release_tag,ca_version,python_version,mpi,numpy_version,hdf5_version,gcc_version,num_failed_tests
ca-6363541339,16.4.8,3.10,seq,1.25.2,1.10.6,13.2.0,434
ca-6363541339,16.4.8,3.11,seq,1.25.2,1.10.6,13.2.0,350
ca-6363541339,16.4.8,3.10,mpi,1.25.2,1.10.6,13.2.0,622
ca-6363541339,16.4.8,3.11,mpi,1.25.2,1.10.6,13.2.0,545
ca-6362885221,16.4.8,3.10,seq,1.25.2,1.10.6,12.3.0,443
ca-6362885221,16.4.8,3.11,seq,1.25.2,1.10.6,12.3.0,352
ca-6362885221,16.4.8,3.10,mpi,1.25.2,1.10.6,12.3.0,620
ca-6362885221,16.4.8,3.11,mpi,1.25.2,1.10.6,12.3.0,546
ca-6362875530,16.4.8,3.10,seq,1.25.2,1.10.6,11.4.0,396
ca-6362875530,16.4.8,3.11,seq,1.25.2,1.10.6,11.4.0,307
ca-6362875530,16.4.8,3.10,mpi,1.25.2,1.10.6,11.4.0,591
ca-6362875530,16.4.8,3.11,mpi,1.25.2,1.10.6,11.4.0,510
ca-6362864337,16.4.8,3.10,seq,1.25.2,1.10.6,10.4.0,246
ca-6362864337,16.4.8,3.11,seq,1.25.2,1.10.6,10.4.0,156
ca-6362864337,16.4.8,3.10,mpi,1.25.2,1.10.6,10.4.0,446
ca-6362864337,16.4.8,3.11,mpi,1.25.2,1.10.6,10.4.0,371
ca-6362649655,16.4.8,3.10,seq,1.25.2,1.10.6,9.5.0,246
ca-6362649655,16.4.8,3.11,seq,1.25.2,1.10.6,9.5.0,156
ca-6362649655,16.4.8,3.10,mpi,1.25.2,1.10.6,9.5.0,450
ca-6362649655,16.4.8,3.11,mpi,1.25.2,1.10.6,9.5.0,368
ca-6355937094,16.4.8,3.10,seq,1.25.2,1.10.6,8.5.0,115
ca-6355937094,16.4.8,3.11,seq,1.25.2,1.10.6,8.5.0,20
ca-6355937094,16.4.8,3.10,mpi,1.25.2,1.10.6,8.5.0,336
ca-6355937094,16.4.8,3.11,mpi,1.25.2,1.10.6,8.5.0,255
ca-6251156226,16.4.8,3.10,seq,1.23.5,1.10.6,8.5.0,116
ca-6251156226,16.4.8,3.11,seq,1.23.5,1.10.6,8.5.0,21
ca-6251156226,16.4.8,3.10,mpi,1.23.5,1.10.6,8.5.0,333
ca-6251156226,16.4.8,3.11,mpi,1.23.5,1.10.6,8.5.0,251
ca-6251156226,16.4.7,3.10,mpi,1.23.5,1.10.6,8.5.0,334
ca-6251156226,16.4.7,3.11,mpi,1.23.5,1.10.6,8.5.0,253
dev-6200231394,16.4.6,3.10,mpi,1.23.5,1.10.6,8.5.0,332
dev-6200231394,16.4.6,3.11,mpi,1.23.5,1.10.6,8.5.0,254
dev-6201159329,16.4.2,3.10,seq,1.25.2,1.10.6,8.5.0,116
dev-6201159329,16.4.2,3.11,seq,1.25.2,1.10.6,8.5.0,21
dev-6201159329,16.4.2,3.10,mpi,1.25.2,1.10.6,8.5.0,335
dev-6201159329,16.4.2,3.11,mpi,1.25.2,1.10.6,8.5.0,255
debug,16.4.4,3.10,mpi,1.23.5,1.10.6,,361
debug,16.4.4,3.11,mpi,1.23.5,1.10.6,,281
debug,16.4.3,3.10,seq,1.23.5,1.10.6,,137
debug,16.4.3,3.11,seq,1.23.5,1.10.6,,42
debug,16.4.3,3.10,mpi,1.23.5,1.10.6,,361
debug,16.4.3,3.11,mpi,1.23.5,1.10.6,,279
main,16.4.2,3.10,seq,1.23.5,1.10.6,,113
main,16.4.2,3.11,seq,1.23.5,1.10.6,,18
main,16.4.2,3.10,mpi,1.23.5,1.10.6,,332
main,16.4.2,3.11,mpi,1.23.5,1.10.6,,249
debug,16.4.2,3.10,seq,1.23.5,1.10.6,,113
debug,16.4.2,3.11,seq,1.23.5,1.10.6,,18
debug,16.4.2,3.10,mpi,1.23.5,1.10.6,,332
debug,16.4.2,3.11,mpi,1.23.5,1.10.6,,252
